2026.05.03 17:23:38 WARN  Using H2 2.4.240 which is newer than the version Flyway has been verified with. The latest verified version of H2 is 2.3.232.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:30 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:31 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:31 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Output:

2026.05.03 17:26:31 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:31 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:31 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:31 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:31 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java
2026.05.03 17:26:32 INFO  Created report: Optional[file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java]
2026.05.03 17:26:32 INFO  QDox parse error in file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java (full report at: "/home/v-guhan-techy/projects/system-design-blueprints/.metals/.reports/metals-full/2026-05-03/r_qdox-error_17-26-32-711.md")
2026.05.03 17:26:32 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:32 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Output:

2026.05.03 17:26:31 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/S.java. Using fallback presentation compiler.
2026.05.03 17:26:32 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java
2026.05.03 17:26:32 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:32 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Output:

2026.05.03 17:26:32 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:32 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:32 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:33 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:32 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:33 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:33 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:33 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:35 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:35 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:35 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:35 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:35 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:35 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:36 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Output:

2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:37 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java
2026.05.03 17:26:37 INFO  Created report: Optional[file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java]
2026.05.03 17:26:37 INFO  QDox parse error in file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java (full report at: "/home/v-guhan-techy/projects/system-design-blueprints/.metals/.reports/metals-full/2026-05-03/r_qdox-error_17-26-37-161.md")
2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:37 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleIns.java. Using fallback presentation compiler.
2026.05.03 17:26:37 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java
2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:37 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Output:

2026.05.03 17:26:37 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:36 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:37 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:38 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:38 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:39 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:39 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:40 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:40 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:41 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:41 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:41 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:41 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:42 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:41 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:42 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Output:

2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:43 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java
2026.05.03 17:26:43 INFO  Created report: Optional[file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java]
2026.05.03 17:26:43 INFO  QDox parse error in file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java (full report at: "/home/v-guhan-techy/projects/system-design-blueprints/.metals/.reports/metals-full/2026-05-03/r_qdox-error_17-26-43-164.md")
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstan.java. Using fallback presentation compiler.
2026.05.03 17:26:43 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java
2026.05.03 17:26:43 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Output:

2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:43 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:44 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:44 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:45 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:45 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Output:

2026.05.03 17:26:45 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:46 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java
2026.05.03 17:26:46 INFO  Created report: Optional[file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java]
2026.05.03 17:26:46 INFO  QDox parse error in file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java (full report at: "/home/v-guhan-techy/projects/system-design-blueprints/.metals/.reports/metals-full/2026-05-03/r_qdox-error_17-26-46-612.md")
2026.05.03 17:26:46 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:50 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:50 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:50 WARN  Running javac-semanticdb failed for file:///home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Output:

2026.05.03 17:26:50 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:50 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:51 WARN  no build target for: /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java
2026.05.03 17:26:51 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:51 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:51 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:26:51 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:27:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:27:17 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:27:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:27:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
2026.05.03 17:27:19 INFO  no build target found for /home/v-guhan-techy/projects/system-design-blueprints/LLD/SOLID_Principles/SingleInstance.java. Using fallback presentation compiler.
